Clave,Descripcion
4223,Ayudante de vendedor de bienes raÃ­ces
4224,Ayudante de vendedora por catÃ¡logo
5211,Ayudante en estÃ©tica
5231,Azafata
5253,Ayudante del panteonero
6117,Azotador de frijol
7132,Azulejero
7612,Azulejero (elabora azulejos en taller)
9111,Ayudante en el cultivo de calabaza
9111,Ayudante en riego agrÃ­cola
9112,Ayudante en la crÃ­a de toros
9112,Ayudante en limpieza de cajas de pollos
9112,Ayudante en los cuidados de caballos
9121,Ayudante de viverista
9121,Ayudante en cultivo de Ã¡rboles maderables
9124,Ayudante recolector de leÃ±a
9211,Ayudante operador de molino minero
9221,Ayudante de vitropisero
9221,Ayudante de yesero
9221,Ayudante del pintor de casas
9221,Ayudante en construcciÃ³n de carreteras
9221,Ayudante en construcciÃ³n de casa
9221,Ayudante en obra de construcciÃ³n
9231,Ayudante en fabricaciÃ³n de muebles metÃ¡licos
9231,Ayudante en la fabricaciÃ³n de gabinetes de metal
9231,Ayudante en taller de herrerÃ­a
9231,Ayudante en taller de torno
9232,Ayudante en reparaciÃ³n de celulares
9233,Ayudante de vulcanizador
9233,Ayudante en elaboraciÃ³n de productos quÃ­micos
9233,Ayudante en la elaboraciÃ³n de cremas para la piel
9233,Ayudante en la fabricaciÃ³n de garrafones de plÃ¡stico
9233,Ayudante general en la producciÃ³n de zacates de plÃ¡stico
9235,Ayudante planchador de pieles
9236,Ayudante en la elaboraciÃ³n de durito de harina de trigo
9236,Ayudante en la elaboraciÃ³n de yogurt
9237,Ayudante de vidriero
9237,Ayudante en ladrillera
9237,Ayudante esmaltador de cerÃ¡mica
9411,Ayudante en la elaboraciÃ³n de antojitos regionales
9512,Ayudante de vendedor ambulante de ropa
9631,Ayudante en un autolavado
9642,Ayudante en tintorerÃ­a
2553,Ayudante de titiritero
2612,Ayudante de tomador de muestra de agua y suelo
2622,Ayudante de topografÃ­a
2625,Ayudante de rotulista
2651,Ayudante de reparador de computadoras
2651,Ayudante de un cibercafÃ©
2711,Ayudante de profesor investigador
2812,Ayudante de podÃ³logo
2822,Ayudante de tÃ©cnico dental
3211,Ayudante de recepciÃ³n
4211,Ayudante de refaccionaria
4211,Ayudante de tienda de abarrotes
4312,Ayudante de renta de muebles
9111,Ayudante de recolector de nuez
9112,Ayudante de porcicultor
9112,Ayudante de vaquero
9121,Ayudante de recolector de candelilla (candelillero)
9121,Ayudante de recolector de resina
9121,Ayudante de reforestador
9123,Ayudante de recolector de chapulines
9211,Ayudante de triturador de mina
9221,Ayudante de plafonero
9221,Ayudante de recubrimiento de pisos
9221,Ayudante de tirolero
9222,Ayudante de plomerÃ­a
9231,Ayudante de reparador de radiadores
9231,Ayudante de rectificador
9231,Ayudante de relojero
9231,Ayudante de reparaciÃ³n de mÃ¡quinas de oficina
9231,Ayudante de reparador de bicicletas
9231,Ayudante de reparador de instrumentos Ã³pticos
9231,Ayudante de reparador de maquinaria industrial
9231,Ayudante de reparador de mÃ¡quinas de escribir
9231,Ayudante de reparador de muelles
9231,Ayudante de reparador de radiadores
9231,Ayudante de soldador
9231,Ayudante de tÃ©cnico en refrigeraciÃ³n
9231,Ayudante de tÃ©cnicos de bÃ¡sculas
9231,Ayudante de trituradora de metales
9231,Ayudante de troquelador de metales
9232,Ayudante de reparador de aparatos electrodomÃ©sticos
9232,Ayudante de tÃ©cnico de aparatos electrodomÃ©sticos
9232,Ayudante de tÃ©cnico electricista
9232,Ayudante de tÃ©cnico en reparaciÃ³n de motores elÃ©ctricos
9232,Ayudante de turbinero
9233,Ayudante de preparador de shampoo
9233,Ayudante de recuerdos de fomi
9233,Ayudante de talachero
9234,Ayudante de serigrafista
9234,Ayudante de sierrabandista
9234,Ayudante de tejedor de palma
9235,Ayudante de reparador de calzado
9235,Ayudante de sastre
9235,Ayudante de talabartero
9235,Ayudante de tapicero
9235,Ayudante de tejedor de cuello y pretina
9235,Ayudante de tejedor de punto
9235,Ayudante de tejedora de faldas de lana
9235,Ayudante de urdidor
9235,Ayudante de urdidora de hamacas
9236,Ayudante de preparador de gelatinas
9236,Ayudante de preparador de tamales
9236,Ayudante de quesero
9236,Ayudante de repostera
9236,Ayudante de tablajero
9236,Ayudante de tahonero
9236,Ayudante de tamalera
9236,Ayudante de tortillera
9237,Ayudante de polarizador
9237,Ayudante de secador de azulejos
9237,Ayudante de tabiquero
9237,Ayudante de tejero
9237,Ayudante de vaciador de sanitarios
9311,Ayudante de trailero
9411,Ayudante de pizzero
9411,Ayudante de preparadora de comida
9411,Ayudante de taquero
9411,Ayudante de un parrillero
9611,Ayudante de servicio domÃ©stico
9611,Ayudante de trabajadora domÃ©stica
9661,Ayudante de recolecciÃ³n de basura
9231,Ayudante de mecÃ¡nico de maquinaria industrial
2532,Ayudante de notario
2614,Ayudante de mÃ©dico veterinario
2813,Ayudante de mÃ©dico forense
2821,Ayudante de paramÃ©dico
2822,Ayudante de odontÃ³logo
3114,Ayudante de operador de mÃ¡quina copiadora
5116,Ayudante de mesero
5211,Ayudante de peluquero
9111,Ayudante de operador de tractor
9112,Ayudante de ordeÃ±ador
9122,Ayudante de pescador
9122,Ayudante de pescador de escama
9122,Ayudante de pescador de mojarras
9211,Ayudante de minero
9211,Ayudante de minerÃ­a
9211,Ayudante de picador de piedra de cantera
9212,Ayudante de perforaciÃ³n de pozos
9212,Ayudante de perforaciÃ³n de pozos de petrÃ³leo
9212,Ayudante de perforista
9221,Ayudante de pintor de brocha gorda
9231,Ayudante de mecÃ¡nico de motocicletas
9231,Ayudante de mecÃ¡nico de transmisiones
9231,Ayudante de mecÃ¡nico de vÃ¡lvulas
9231,Ayudante de mecÃ¡nico diesel
9231,Ayudante de operador de mÃ¡quina ensambladora de autos
9231,Ayudante de operador de torno
9231,Ayudante de pailero
9231,Ayudante de pintor automotriz
9232,Ayudante de operaciÃ³n en termoelÃ©ctrica
9232,Ayudante de operador de caldera
9232,Ayudante de operador de planta elÃ©ctrica
9233,Ayudante de moledor de p v c
9233,Ayudante de molino para plÃ¡stico
9233,Ayudante de operador de mÃ¡quina inyectora de plÃ¡stico
9233,Ayudante de operador de mÃ¡quina para hacer bolsa de plÃ¡stico
9234,Ayudante de operador de mÃ¡quina de cartÃ³n
9234,Ayudante de operador de mÃ¡quina de triplay
9234,Ayudante de operador de mÃ¡quina impresora
9234,Ayudante de operador de mÃ¡quina secadora de celulosa
9235,Ayudante de montador de calzado
9235,Ayudante de pespuntador
9236,Ayudante de molino de nixtamal
9236,Ayudante de nevero
9236,Ayudante de paletero
9236,Ayudante de panadero
9236,Ayudante de pastelero
9237,Ayudante de moldeador de cerÃ¡mica
9237,Ayudante de molinero de vidrio
9311,Ayudante de operador de grÃºa
9661,Ayudante de pepenador
9711,Ayudante de paqueterÃ­a
9722,Ayudante de mensajero
2611,Ayudante de laboratorio de fÃ­sica
2612,Ayudante de investigador biolÃ³gico
2621,Ayudante de laboratorista industrial
2622,Ayudante de geÃ³logo
2711,Ayudante de maestro
2822,Ayudante de laboratorio dental
2827,Ayudante de fumigador
5221,Ayudante de guarderÃ­a
5253,Ayudante de funeraria
9111,Ayudante de fruticultor
9111,Ayudante de horticultor y citricultor
9112,Ayudante de granja avÃ­cola
9112,Ayudante de granja de pollos
9112,Ayudante de granja de puercos
9112,Ayudante de limpieza de animales
9121,Ayudante de invernadero
9121,Ayudante de leÃ±ador
9122,Ayudante de langostero
9221,Ayudante de impermeabilizador
9221,Ayudante de instalador de alfombras
9221,Ayudante de instalador de cercas metÃ¡licas
9221,Ayudante de instalador de duelas
9221,Ayudante de instalador de malla ciclÃ³nica
9221,Ayudante de instalador de mÃ¡rmol y vitropisos
9221,Ayudante de instalador de papel tapiz
9221,Ayudante de instalador de pisos
9221,Ayudante de instalador de tablaroca
9221,Ayudante de instalador malla sombras
9221,Ayudante de maestro albaÃ±il
9222,Ayudante de instalador de tubos o ducteros
9231,Ayudante de fundidor de fierro para poleas
9231,Ayudante de herrero
9231,Ayudante de hojalatero
9231,Ayudante de horno de fundiciÃ³n de acero
9231,Ayudante de laminero
9231,Ayudante de mecÃ¡nico automotriz
9231,Ayudante de mecÃ¡nico de bicicletas
9232,Ayudante de instalador de cable
9232,Ayudante de instalador de equipo de vigilancia
9232,Ayudante de instalador de estructuras para luz de alta tensiÃ³n
9232,Ayudante de instalador de lÃ­neas telefÃ³nicas
9232,Ayudante de instalador de red elÃ©ctrica
9232,Ayudante de liniero
9232,Ayudante de mantenimiento elÃ©ctrico
9233,Ayudante de llantero
9234,Ayudante de impresor
9234,Ayudante de impresor de papel tapiz
9235,Ayudante de grabador de telas
9236,Ayudante de la producciÃ³n de quesos
9236,Ayudante de matancero
9237,Ayudante de grabador de vidrios
9237,Ayudante de ladrillero
9237,Ayudante de marmolero
9311,Ayudante de grullero
9311,Ayudante de lanchero
9411,Ayudante de galopina
9411,Ayudante de loncherÃ­a
9621,Ayudante de intendente
9621,Ayudante de limpieza de alfombras
9631,Ayudante de lava carros en establecimiento
9641,Ayudante de lavandero en establecimiento
9651,Ayudante de jardinero
9651,Ayudante de mantenimiento de jardines
9713,Ayudante de grupo musical
9713,Ayudante de juegos mecÃ¡nicos
2532,Ayudante de defensor de oficio
2543,Ayudante de diseÃ±ador grÃ¡fico
2544,Ayudante de decorador de interiores
2654,Ayudante de equipo de sonido
2655,Ayudante de fotÃ³grafo
2821,Ayudante de enfermera
2822,Ayudante de dentista
5211,Ayudante de estilista
9111,Ayudante de cultivador de hortalizas
9111,Ayudante de cultivador de rosas
9111,Ayudante de floricultor
9112,Ayudante de criador de aves de corral
9112,Ayudante de criador de cerdos
9112,Ayudante de criador de chivos
9112,Ayudante de criador de ganado
9112,Ayudante de criador de marranos
9112,Ayudante de criar animales de corral
9112,Ayudante de crÃ­a de animales
9113,Ayudante de criador de borregos y agricultor de maÃ­z
9113,Ayudante de criador de chivas y de agricultor
9121,Ayudante de forestador de arboles maderables
9122,Ayudante de criador de peces
9211,Ayudante de cribador de arena
9212,Ayudante de dinamitero en la industria extractiva
9221,Ayudante de empedrador
9222,Ayudante de fontanero
9231,Ayudante de cortador de tuberÃ­a metÃ¡lica
9231,Ayudante de fabricante de quemadores industriales
9232,Ayudante de electricidad
9232,Ayudante de elÃ©ctrico
9232,Ayudante de electromecÃ¡nico
9232,Ayudante de ensamblaje de cables
9233,Ayudante de elaborador de cohetes y juegos pirotÃ©cnicos
9233,Ayudante de elaborador de figuras de resina
9233,Ayudante de elaborador de productos de limpieza jabÃ³n y pinol
9233,Ayudante de elaborador de velas
9233,Ayudante de fabricaciÃ³n de pinturas
9233,Ayudante de fabricante de figuras de unicel
9233,Ayudante de fabricante de muÃ±ecos de resina
9234,Ayudante de cortador de madera de palma
9234,Ayudante de cortador de papel
9234,Ayudante de ebanista
9234,Ayudante de elaborador de cortineros de madera
9234,Ayudante de elaborador de rompecabezas de triplay
9234,Ayudante de encuadernador
9235,Ayudante de cortador de ropa
9235,Ayudante de costurera
9235,Ayudante de costurera de hipiles
9235,Ayudante de curtidor de pieles
9235,Ayudante de despuntador de calzado
9236,Ayudante de elaborador de cecina y machaca de res
9236,Ayudante de elaborador de chicharrÃ³n
9236,Ayudante de elaborador de empanadas
9236,Ayudante de elaborador de pasta de harina
9236,Ayudante de elaborador de piloncillo
9236,Ayudante de elaborador de tostada
9236,Ayudante de envasado de yogurt
9237,Ayudante de elaborador de block
9237,Ayudante de esmaltador de sanitarios
9237,Ayudante de fabricante de adobe
9311,Ayudante de conductor de autobÃºs de pasajeros
9311,Ayudante de conductor de camiÃ³n recolector de basura
9311,Ayudante de conductor de carroza fÃºnebre
9311,Ayudante de conductor de maquinaria pesada
9311,Ayudante de fletero
9112,Ayudante de avicultor
2651,Ayudante de cafÃ© internet
2651,Ayudante de computaciÃ³n
2711,Ayudante de catedrÃ¡tico
3113,Ayudante de capturista
3121,Ayudante de cajero
3122,Ayudante de cobrador
3122,Ayudante de cobranza
4211,Ayudante de boutique
4211,Ayudante de comerciante
4214,Ayudante de chofer vendedor
4214,Ayudante de chofer vendedor de agua purificada
9111,Ayudante de cafeticultor
9111,Ayudante de campesino
9111,Ayudante de campesino de ajo
9111,Ayudante de campesino de chÃ­charo
9111,Ayudante de campesino de cultivo de epazote y hierbabuena
9111,Ayudante de campesino de legumbres
9111,"Ayudante de campesino de orÃ©gano, perejil y acelgas"
9111,Ayudante de campesino en el cultivo de cebolla y cilantro
9111,Ayudante de campesino en el cultivo de col y brÃ³coli
9111,Ayudante de campesino en el cultivo de nopal
9111,Ayudante de citricultor
9112,Ayudante de caballerango
9112,Ayudante de casetero
9112,Ayudante de chivero
9113,Ayudante de campesino y apicultor
9121,Ayudante de carbonero
9122,Ayudante de capturador de camarÃ³n
9123,Ayudante de capturador de aves
9123,Ayudante de caza
9212,Ayudante de chango de torres de perforaciÃ³n
9221,Ayudante de azulejero
9221,Ayudante de bacheo
9221,Ayudante de carpintero de obra negra
9221,Ayudante de colocador de lÃ¡minas metÃ¡licas
9231,Ayudante de balconero
9231,Ayudante de carrocero
9231,Ayudante de cerrajero
9234,Ayudante de barnizador
9234,Ayudante de carpintero
9235,Ayudante de bordadora
9236,Ayudante de carnicero
9236,Ayudante de choricero
9311,Ayudante de camiÃ³n volteo
9311,Ayudante de chofer de camiÃ³n de carga
9311,Ayudante de chofer de trÃ¡iler
9311,Ayudante de chofer de un microbÃºs
9411,Ayudante de barman
9411,Ayudante de birriero
9411,Ayudante de cafeterÃ­a
9411,Ayudante de cantinero
9411,Ayudante de cenadurÃ­a
9411,Ayudante de cenadurÃ­a
9411,Ayudante de chef
9411,Ayudante de cocina en restaurante
9411,Ayudante de cocinera
9512,Ayudante de comerciante ambulante de tarjetas para celular
9621,Ayudante de barrendero
9631,Ayudante de car wash
6123,Avicultor
2531,Ayudante de arqueÃ³logo
2532,Ayudante de abogado
3131,Ayudante de archivo
3132,Ayudante de almacÃ©n
4211,Ayudante de abarrotero
4312,Ayudante de alquilador de pelÃ­culas
4312,Ayudante de alquiler de muebles
4312,Ayudante de alquiler de sillas
4312,Ayudante de arrendador de madera
5312,Ayudante de agente de vialidad
5412,Ayudante de artillero de la Armada naval
9111,Ayudante de agricultor
9111,Ayudante de agricultor de durazno
9111,Ayudante de agricultor de frijol y sorgo
9111,Ayudante de agricultor de jitomate
9111,Ayudante de agricultor de limÃ³n y aguacate
9111,Ayudante de agricultor de maÃ­z
9111,Ayudante de agricultor de papaya
9111,Ayudante de agricultor de uvas
9111,Ayudante de agricultores de verdura
9112,Ayudante de apicultor
9113,Ayudante de agricultor de alfalfa y criador de vacas
9113,Ayudante de agricultor de frijol y ganadero bovino
9113,Ayudante de agricultor de haba y crÃ­a de caballos
9113,Ayudante de agricultor y ganadero
9122,Ayudante de acuicultor
9123,Ayudante de atrapador de animales
9221,Ayudante de albaÃ±il
9231,Ayudante de aluminero
9231,Ayudante de armador de tanques de metal
9231,Ayudante de artesano de joyerÃ­a
9234,Ayudante de artesano de carrizo
9234,Ayudante de artesano de mimbre
9234,Ayudante de artesano de piÃ±atas
9234,Ayudante de artesano de sombreros de palma
9234,Ayudante de artesano de tule
9234,Ayudante de aserradero
9235,Ayudante acabador de prendas de vestir
9235,Ayudante de artesana de blusas y faldas bordadas a mano
9235,Ayudante de artesano de lazos de henequÃ©n
9237,Ayudante de alfarero
9237,Ayudante de artesano de figuras de barro
9237,Ayudante de artesano de figuras de yeso
9237,Ayudante de artesano de ladrillo
9237,Ayudante de artesano de loza de barro
9237,Ayudante de artesano de vidrio soplado
9411,Ayudante de asador de pollos
9713,Ayudante de arrendador de mÃ¡quinas de video juegos
2121,Auditor interno
2816,Auxiliar de nutriciÃ³n
2821,Auxiliar paramÃ©dico
9234,Auxiliar de imprenta
2511,Auxiliar de recursos humanos
2512,Auxiliar administrativo contable
2512,Auxiliar de impuestos
2531,Auxiliar de biblioteca
2531,Auxiliar y tÃ©cnico en investigaciÃ³n en sociologÃ­a
2531,Auxiliar y tÃ©cnico en programas sociales
9312,Auxiliar de maquinista de expreso
9641,Auxiliar de lavanderÃ­a
2532,Auxiliar de consultorÃ­a jurÃ­dica
2532,Auxiliar de derechos humanos
2533,Auxiliar del ministro religioso
2611,Auxiliar en matemÃ¡ticas
2612,Auxiliar y tÃ©cnico en medio ambiente y ecologÃ­a
2622,Auxiliar de cartÃ³grafo
5221,Auxiliar de estancia infantil
5311,Auxiliar de bomberos
2823,Auxiliar de hospital
2823,Auxiliar de quiroprÃ¡ctico
3111,Auxiliar de secretaria
3115,Auxiliar facturista
3131,Auxiliar de correspondencia
2651,Auxiliar en sistemas
2821,Auxiliar de enfermerÃ­a de salud mental y toxicomanÃ­as
9231,Auxiliar de mantenimiento industrial
9235,Auxiliar de teÃ±idos en conos
2511,Auxiliar de compras
2511,Auxiliar y tÃ©cnico administrativo
2512,Auxiliar de auditor
2512,Auxiliar y tÃ©cnico en contabilidad
2531,Auxiliar de trabajadora social
2531,Auxiliar y tÃ©cnico en programas de educaciÃ³n
3211,Auxiliar en informaciÃ³n
9621,Auxiliar de intendencia
2532,Auxiliar de departamento de lo contencioso
2532,Auxiliar de notario pÃºblico
2611,Auxiliar de estadÃ­stica
2612,Auxiliar en oceanografÃ­a
2612,Auxiliar y tÃ©cnico quÃ­mico
2624,Auxiliar de arquitecto
5221,Auxiliar de puericultura
9121,Auxiliar de reforestaciÃ³n
2822,Auxiliar de mÃ©dico dental
2823,Auxiliar de optometrista
2823,Auxiliar de urgencias mÃ©dicas
3115,Auxiliar administrativo
3122,Auxiliar de crÃ©dito y cobranza
3132,Auxiliar inventario
2651,Auxiliar de informÃ¡tica
2821,Auxiliar de enfermerÃ­a de geriatrÃ­a
5313,Auxiliar de seguridad privada
9235,Auxiliar de maquinista estampador de telas
2511,Auxiliar publicitario
2512,Auxiliar contable
2512,Auxiliar de tesorerÃ­a
2531,Auxiliar de psicÃ³loga
2531,Auxiliar y tÃ©cnico en investigaciÃ³n polÃ­tica
3211,Auxiliar de recepciÃ³n
9411,Auxiliar de cocinera
9721,Auxiliar postal
2532,Auxiliar de defensor de oficio
2532,Auxiliar de lo contencioso
2611,Auxiliar de actuario
2612,Auxiliar de auditor ambiental
2612,Auxiliar y tÃ©cnico en microbiolÃ³gica
2623,Auxiliar de ingeniero en petrÃ³leos mexicanos
5221,Auxiliar de niÃ±era
5312,Auxiliar vial
2822,Auxiliar de dentista
2823,Auxiliar de mÃ©dico
2823,Auxiliar de servicios bÃ¡sicos de salud
3113,Auxiliar de capturista de datos
3115,Auxiliar universal de oficinas
3132,Auxiliar de bodega
2812,Auxiliar de laboratorio de electrocardiogramas
2821,Auxiliar de enfermerÃ­a infantil de pediatrÃ­a
9233,Auxiliar de envasado de productos de belleza
2511,Auxiliar de reclutamiento de personal
2511,Auxiliar y tÃ©cnico en comercio exterior
2512,Auxiliar de contador
2512,Auxiliar y tÃ©cnico en economÃ­a y finanzas
2531,Auxiliar y tÃ©cnico en investigaciÃ³n en antropologÃ­a
2531,Auxiliar y tÃ©cnico en programas de salud
9237,Auxiliar de barbotina
9621,Auxiliar de limpieza de oficina
2532,Auxiliar de abogado
2532,Auxiliar de departamento jurÃ­dico
2532,Auxiliar de oficina ministerial
2611,Auxiliar en fÃ­sica
2612,Auxiliar y tÃ©cnico en biologÃ­a
2613,Auxiliar y tÃ©cnico en agronomÃ­a
5211,Auxiliar de estilista
5231,Auxiliar de vuelo
2823,Auxiliar de fisioterapeuta
2823,Auxiliar de pediatra
2823,Auxiliar terapÃ©utico
3115,Auxiliar de oficina
3131,Auxiliar de archivo
2211,AstrÃ³nomo
2231,Asesor de proyectos agropecuarios
2233,Asesor tÃ©cnico de campo en conservaciÃ³n de suelos
2242,Asesor de electromecÃ¡nica
3115,Asistente administrativa
9621,Aseadora en iglesia
1112,AsambleÃ­sta
2121,Auditor
2122,Asesor financiero
2132,Asesor en desarrollo social y humano
2152,Articulista
2711,Asistente de capacitaciÃ³n
2821,Asistente de enfermerÃ­a
2427,AudiÃ³logo
2512,Asistente de contador
2531,Asistente social
3222,Asistente de recorridos en museos
4223,Asesor de ventas y bienes raÃ­ces
9733,Ascensorista
2111,Asesor de calidad
2111,Auditor de sistema de gestiÃ³n de calidad
2112,Asesor en distribuciÃ³n y logÃ­stica para el comercio
2532,Asistente legal
5114,Asador de pollos
5254,Aseador de perros
1135,Arzobispo
2231,Asesor agrÃ­cola
2232,Asesor pecuario
2234,Asesor acuÃ­cola
2312,Asesor educativo
9611,Aseador domÃ©stico
2113,Asesor turÃ­stico
2121,Auditor fiscal
2122,Auditor financiero
2135,Asesor jurÃ­dico
2175,Artista de cabaret
2711,Asistente de pedagogÃ­a
8101,Auditor de calidad en fÃ¡brica de ropa
2333,Asesor de INEA
2511,Asistente de mercadotecnia
2513,Asistente de agente aduanal
3212,Asesor telefÃ³nico
4222,Asesor de crÃ©dito
6231,Atrapador de pÃ¡jaros
2111,Asesor en recursos humanos
2112,Asesor de medios de comunicaciÃ³n
2532,Asistente de abogado
2614,Asistente de veterinario
5221,Asistente educativo en estancia infantil
2211,Asesor fÃ­sico
2231,Asesor agropecuario
2233,Asesor forestal
2241,Asesor de ingenierÃ­a elÃ©ctrica
2312,Asesor pedagÃ³gico
9621,Aseador de oficinas
2121,Asesor fiscal
2122,Asesor de casa de bolsa
2123,Asesor de economÃ­a y finanzas
2142,Asesor psicolÃ³gico
2175,"Artista de cine, televisiÃ³n y teatro"
2711,Asistente educativo
9232,Asistente de electricista
2423,Asesor de nutriciÃ³n
2511,Asistente de recursos humanos
2531,Asistente de investigador (social)
3222,Asistente de guÃ­a de turista
4222,Asesor de ventas de seguros
8201,Auditor de calidad en ensamblado de autos
2111,Asesor administrativo
2111,Auditor de calidad
2112,Asesor en comercio exterior
2532,Asistente jurÃ­dico
2624,Asistente de ingeniero civil
5251,AstrÃ³logo
1132,Asesor o representante sindical
2223,Auditor ambiental
2232,Asesor ganadero
2233,Asesor y auditor en aprovechamiento forestal
2312,Asesor acadÃ©mico
8141,Aserrador de madera en aserradero
9624,Aseador de calzado
2113,Asesor de proyectos turÃ­sticos
2121,Auditor contable
2122,Asesor financiero internacional
2133,Asesor polÃ­tico
2162,Artista grabador a buril
2711,Asistente de maestro
5412,Artillero de buque de la Armada
2511,Asistente de gerencia administrativa
2512,Asistente financiero
3211,Asistente de mÃ³dulo de informaciÃ³n turÃ­stica
4221,Asesor de ventas de agroquÃ­micos
4223,Asesor inmobiliario
2111,Asesor en administraciÃ³n de empresas
2112,Asesor de exportaciÃ³n
2112,Asesor en trÃ¡mites aduanales
2614,Asistente de reproducciÃ³n ganadera
5221,Asistente de guarderÃ­a
2221,BacteriÃ³logo
2221,BiÃ³logo marino
2421,BiomÃ©dico
5115,Barman
5251,Brujo
5311,Bombero forestal
7113,Buzo de construcciÃ³n de plataformas marÃ­timas
7221,Balconero herrero
8153,Bordador de empresa textil
9221,Bacheador de calles
2561,Boxeador profesional
3121,Boletero
3141,Banderero aÃ©reo
7343,Bordadora a mano
7343,Bordadora de guanengos y mandiles
7343,Bordadora de ropa
9321,Bicitaxista
9621,Barrendero municipal
2144,BibliotecÃ³nomo
2173,BarÃ­tono
2174,BailarÃ­n de strip-tease
7513,BuÃ±uelero
7613,Biselador de lentes
2221,BiÃ³logo
2221,BioquÃ­mico
5114,Barista
5211,Barbero
5311,Bombero aeronÃ¡utico
5311,Brigadista o bombero forestal
7113,Buzo industrial
8151,Batidor de fibras de algodÃ³n
8153,Bordador de tela en fÃ¡brica
2561,Basquetbolista
6211,Buzo marisquero
2825,Brigadista de campaÃ±as de salud
3132,Bodeguero almacenista
7312,Barnizador de muebles de madera
7343,Bordadora de bufandas
7343,Bordadora de manteles
7343,Bordadora de servilletas
9621,Barrendera de vÃ­a pÃºblica
9711,Bell boy
2172,Bajista
2174,BailarÃ­n
2174,Bailarina de centro nocturno
7612,Blockero
2221,BiofÃ­sico
2221,BiÃ³logo molecular
5111,Birriero
5115,Bartender
5311,Bombero
5311,Brigadista de incendios
7113,Buzo especialista en soldadura
8143,Bobinador de papel
8153,Bordador de ropa en empresa textil
9221,Botero en construcciÃ³n
2553,Botarguero
6211,Buzo sacador de ostras
3132,Bodeguero
7222,"BruÃ±idor, pulidor y limpiador de metales"
7343,Bordadora a mÃ¡quina en taller
7343,Bordadora de hipiles
7343,Bordadora de ropa tÃ­pica
9621,Barredor de calles
9624,Bolero de zapatos
2145,Bonzo
2174,Bailador trasvesti
2174,Bailarina de ballet
7516,Beneficiador de sal
7613,Brindador de vidrios
2221,BiÃ³logo botÃ¡nico
2221,BiotecnÃ³logo
5115,Bar tender
5213,BaÃ±ero en baÃ±os pÃºblicos
5311,Bombero de protecciÃ³n civil
7112,Barretero de laja
7221,Balconero
8151,Bobinador de hilados
8154,Bordador de calzado en fÃ¡brica
2561,Beisbolista
2825,Brigadista del dengue
3132,Bodeguero en tienda de abarrotes
7343,Bordador de listÃ³n
7343,Bordadora de fundas
7343,Bordadora de rebozos
7343,Bordadora manual de chales
9621,Barrendero de parques y jardines
9711,Botones
2144,BibliotecÃ³logo
2172,Baterista
2174,BailarÃ­n de folklor
2174,Bailarina exÃ³tica
7613,Biselador de cristales
1111,Canciller
2173,Cancionero
2261,Calculista de costos de construcciÃ³n
2261,Calculista de obras de construcciÃ³n
2636,Calibrador de instrumentos de precisiÃ³n
2653,CamarÃ³grafo
2823,Camillero
3121,Cajero de banco
3121,Cajero de bar
3121,Cajero de cafÃ©
3121,Cajero de casa de cambio
3121,Cajero de casa de empeÃ±o
3121,Cajero de centro comercial
3121,Cajero de centro de autoservicio
3121,Cajero de estacionamiento
3121,Cajero de hospital
3121,Cajero de hotel
3121,Cajero de instituciÃ³n de ahorro y crÃ©dito
3121,Cajero de minisuper
3121,Cajero de panaderÃ­a
3121,Cajero de refrendo
3121,Cajero de remates
3121,Cajero de restaurant
3121,Cajero de tienda comercial
3121,Cajero en casino
3121,Cajero en supermercado
3121,Cajero en tienda de conveniencia
3121,Cajero en tienda de ropa
3121,Cajero general
3121,Cajero registrador
3121,Cajero verificador
3141,Cambia vÃ­as de ferrocarril
5252,Cabaretera
5411,Cabo de la Fuerza AÃ©rea
5412,Cabo de marina armada de MÃ©xico
5413,Cabo de del EjÃ©rcito
5413,Cabo de infanterÃ­a
6111,Campesino en el cultivo de frijol
6112,Campesino de aguacate
6112,Campesino de calabaza
6112,Campesino de cebolla
6112,Campesino de chayote
6112,Campesino de chile
6112,Campesino de tomate
6112,Campesino en el cultivo de acelga
6112,Campesino en el cultivo de ajo
6112,Campesino en el cultivo de apio
6112,Campesino en el cultivo de berenjena
6112,Campesino en el cultivo de betabel
6112,Campesino en el cultivo de brÃ³coli
6112,Campesino en el cultivo de cilantro
6112,Campesino en el cultivo de col
6112,Campesino en el cultivo de coliflor
6112,Campesino en el cultivo de epazote
6112,Campesino en el cultivo de espinacas
6112,Campesino en el cultivo de papaloquelite
6112,Campesino en el cultivo de perejil
6112,Campesino en el cultivo de tomillo
6112,Campesino de rÃ¡bano
6113,Cafeticultor
6113,Caficultor
6114,Campesino de fresa
6114,Campesino de sandÃ­a
6114,Campesino de uva
6114,Campesino en el cultivo de cacahuate
6115,Campesino de flor de nube
6115,Campesino de flor de ornato
6115,Campesino de rosas
6116,Campesino de cebada
6116,Campesino de nopal
6116,Campesino de sorgo
6116,Campesino de trigo
6125,Caballerango
6131,Campesino en el cultivo de maÃ­z y crÃ­a de cerdos
6131,Campesino en el cultivo de maÃ­z y crÃ­a de conejos
6131,Campesino en el cultivo de maÃ­z y crÃ­a de vacas
6131,Campesino en el cultivo de papa y crÃ­a de gallinas
6131,Campesino ganadero
6201,Cabo de cuadrilla de pesca
6211,Camaronero
7412,Candelero
9622,Camarera
9622,Camaristo
9713,Cadi
1135,Cardenal
